exercise,round,rest
Jump jack x15,2,20
Leg: Squat to Tiptoe x25,3,60
Leg: Wide Squat x10-10-5,3,50
Reverse Snow Angels x8,3,60
Plank to Push-up x10,3,60
In and Out Plank x20,3,30
Single-Leg Glute Bridges x10,3,60
Back Flexion Stretch x10s +Lower Back Twist Stretch x10s +Pirifomis Muscle Stretch x10s +The cat camel x10s +Cobra Pose x10s,1,30
