exercise,round,rest
Jump jack x15,2,20
Leg: Squat to Tiptoe x20,3,60
Leg: Wide Squat x10-5-5,3,50
Standing Lat Pull Down with Towel x8,3,60
Plank to Push-up x10,3,60
Plank x30s,3,30
Hip thrust x10,3,60
Back Flexion Stretch x10 +Lower Back Twist Stretch x10 +Pirifomis Muscle Stretch x10 +The cat camel x10 +Cobra Pose x10,1,30
