exercise,round,rest
Push-up x20,2,30
Explosive push-up x10-15,3,120
"Diamond push-up x15
Asymmetric push 10-5-5",3,120
Wall walk x3,3,90
"Pull-up with bar x10
Superman x7-10",3,30
Front-lever x5,3,120
Chin-up x7-10,3,120
Tay trước x15,3,90
